2024-09-25 00:28:22 INFO  Util:20 - ----conectar banco - configurando manualmente
2024-09-25 00:28:22 INFO  Util:27 - sgbd => postgresql
2024-09-25 00:28:22 INFO  Util:28 - banco => meu_projeto
2024-09-25 00:28:22 INFO  Util:29 - ip => localhost
2024-09-25 00:28:22 INFO  Util:34 - ----configurando postgresql
2024-09-25 00:28:22 DEBUG logging:152 - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
2024-09-25 00:28:22 DEBUG HibernatePersistenceProvider:86 - Located and parsed 1 persistence units; checking each
2024-09-25 00:28:22 DEBUG HibernatePersistenceProvider:95 - Checking persistence-unit [name=hibernate-postgresql, explicit-provider=org.hibernate.jpa.HibernatePersistenceProvider] against incoming persistence unit name [hibernate-postgresql]
2024-09-25 00:28:22 DEBUG ProviderChecker:81 - Persistence-unit [hibernate-postgresql] requested PersistenceProvider [org.hibernate.jpa.HibernatePersistenceProvider]
2024-09-25 00:28:22 DEBUG LogHelper:102 - PersistenceUnitInfo [
	name: hibernate-postgresql
	persistence provider classname: org.hibernate.jpa.HibernatePersistenceProvider
	classloader: null
	excludeUnlistedClasses: false
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/C:/Users/Gabri/IdeaProjects/Artista/target/classes/
	Shared Cache Mode: null
	Validation Mode: null
	Jar files URLs []
	Managed classes names [
		model.Apresentacao
		model.Artista
		model.Cidade]
	Mapping files names []
	Properties [
		jakarta.persistence.jdbc.password: admin
		hibernate.dialect: org.hibernate.dialect.PostgreSQLDialect
		hibernate.show_sql: true
		jakarta.persistence.jdbc.url: jdbc:postgresql://localhost:5432/meu_projeto
		jakarta.persistence.jdbc.driver: org.postgresql.Driver
		hibernate.hbm2ddl.auto: validate
		hibernate.format_sql: true
		jakarta.persistence.jdbc.user: postgres]
2024-09-25 00:28:22 DEBUG IntegratorServiceImpl:51 - Adding Integrator [org.hibernate.boot.beanvalidation.BeanValidationIntegrator].
2024-09-25 00:28:22 DEBUG IntegratorServiceImpl:51 - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
2024-09-25 00:28:22 INFO  Version:44 - HHH000412: Hibernate ORM core version 6.5.2.Final
          -> [EQUAL]
              -> [basic-path] - `model.Apresentacao(a).data`
              :data
          <- [EQUAL]
        <- [where]
      <- [query-spec]
    <- [select]

2024-09-27 00:47:07 DEBUG create:32 - Created new SQL alias : a1_0
2024-09-27 00:47:07 DEBUG create:112 - Registration of TableGroup [StandardTableGroup(model.Apresentacao(a))] with identifierForTableGroup [model.Apresentacao] for NavigablePath [model.Apresentacao] 
2024-09-27 00:47:07 DEBUG create:112 - Registration of TableGroup [org.hibernate.sql.ast.tree.from.LazyTableGroup@10ab6323] with identifierForTableGroup [model.Apresentacao.artista] for NavigablePath [model.Apresentacao.artista] 
2024-09-27 00:47:07 DEBUG create:112 - Registration of TableGroup [org.hibernate.sql.ast.tree.from.LazyTableGroup@7f6fef36] with identifierForTableGroup [model.Apresentacao.cidade] for NavigablePath [model.Apresentacao.cidade] 
2024-09-27 00:47:07 DEBUG BaseSqmToSqlAstConverter:5922 - Determining mapping-model type for SqmParameter : SqmNamedParameter(data)
2024-09-27 00:47:07 DEBUG BaseSqmToSqlAstConverter:5809 - Determining mapping-model type for SqmPath : SqmBasicValuedSimplePath(model.Apresentacao(a).data) 
2024-09-27 00:47:07 DEBUG AST:67 - DomainResult Graph:
 \-EntityResultImpl [model.Apresentacao(a)]
 |  +-CircularFetchImpl [model.Apresentacao(a).artista]
 |  +-CircularFetchImpl [model.Apresentacao(a).cidade]
 |  +-BasicFetch [model.Apresentacao(a).data]
 |  +-BasicFetch [model.Apresentacao(a).duracao]
 |  +-BasicFetch [model.Apresentacao(a).numeroDeIngressosVendidos]
 |  \-BasicFetch [model.Apresentacao(a).precoIngresso]

2024-09-27 00:47:07 DEBUG tree:46 - SQL AST Tree:
    SelectStatement {
      FromClause {
        StandardTableGroup (a1 : model.Apresentacao(a)) {
          primaryTableReference : Apresentacao as a1_0
          TableGroupJoins {
            left  join LazyTableGroup (a2 : model.Apresentacao(a).artista) {
            }
            left  join LazyTableGroup (c1 : model.Apresentacao(a).cidade) {
            }
          }
        }
      }
    }

2024-09-27 00:47:07 DEBUG exec:305 - Skipping reading Query result cache data: cache-enabled = false, cache-mode = NORMAL
2024-09-27 00:47:07 DEBUG results:76 - Initializer list:
	  model.Apresentacao(a).cidade -> EntitySelectFetchInitializer(model.Apresentacao(a).cidade)@582384820 (ToOneAttributeMapping(NavigableRole[model.Apresentacao.cidade])@201686535)
	  model.Apresentacao(a) -> EntityResultInitializer(model.Apresentacao(a))@526631809 (SingleTableEntityPersister(model.Apresentacao))
	  model.Apresentacao(a).artista -> EntitySelectFetchInitializer(model.Apresentacao(a).artista)@1335839612 (ToOneAttributeMapping(NavigableRole[model.Apresentacao.artista])@524396049)

2024-09-27 00:47:07 DEBUG SQL:135 - 
    select
        a1_0.id,
        a1_0.artista_id,
        a1_0.cidade_id,
        a1_0.data,
        a1_0.duracao,
        a1_0.numeroDeIngressosVendidos,
        a1_0.precoIngresso 
    from
        Apresentacao a1_0 
    where
        a1_0.data=?
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [0] - [12]
2024-09-27 00:47:07 DEBUG entity:367 - (EntityResultInitializer) Hydrated EntityKey (model.Apresentacao(a)): 12
2024-09-27 00:47:07 DEBUG entity:695 - (EntityResultInitializer) Created new entity instance [model.Apresentacao(a)#12] : 1122823376
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [1] - [8]
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [2] - [6]
2024-09-27 00:47:07 DEBUG entity:208 - (EntitySelectFetchInitializer) Invoking session#internalLoad for entity (model.Apresentacao(a).artista#8) : 8
2024-09-27 00:47:07 DEBUG exec:305 - Skipping reading Query result cache data: cache-enabled = false, cache-mode = IGNORE
2024-09-27 00:47:07 DEBUG results:76 - Initializer list:
	  model.Artista -> EntityResultInitializer(model.Artista)@1251095947 (SingleTableEntityPersister(model.Artista))
	  model.Artista.listaApresentacao -> DelayedCollectionInitializer(model.Artista.listaApresentacao)@1889625218 (PluralAttribute(model.Artista.listaApresentacao))

2024-09-27 00:47:07 DEBUG SQL:135 - 
    select
        a1_0.id,
        a1_0.generoMusical,
        a1_0.idade,
        a1_0.nome 
    from
        Artista a1_0 
    where
        a1_0.id=?
2024-09-27 00:47:07 DEBUG entity:367 - (EntityResultInitializer) Hydrated EntityKey (model.Artista): 8
2024-09-27 00:47:07 DEBUG collection:119 - (DelayedCollectionInitializer) Current row collection key : model.Artista.listaApresentacao#8
2024-09-27 00:47:07 DEBUG entity:695 - (EntityResultInitializer) Created new entity instance [model.Artista#8] : 1144764075
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [1] - [Pop]
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [2] - [30]
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [3] - [Artista2]
2024-09-27 00:47:07 DEBUG entity:843 - (EntityResultInitializer) Done materializing entityInstance : model.Artista#8
2024-09-27 00:47:07 DEBUG loading:95 - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.entity.internal.EntityAssembler@dbcb451
2024-09-27 00:47:07 DEBUG entity:235 - (EntitySelectFetchInitializer) Entity [model.Apresentacao(a).artista#8] : 8 has being loaded by session.internalLoad.
2024-09-27 00:47:07 DEBUG entity:208 - (EntitySelectFetchInitializer) Invoking session#internalLoad for entity (model.Apresentacao(a).cidade#6) : 6
2024-09-27 00:47:07 DEBUG exec:305 - Skipping reading Query result cache data: cache-enabled = false, cache-mode = IGNORE
2024-09-27 00:47:07 DEBUG results:76 - Initializer list:
	  model.Cidade -> EntityResultInitializer(model.Cidade)@1698666630 (SingleTableEntityPersister(model.Cidade))
	  model.Cidade.listaApresentacao -> DelayedCollectionInitializer(model.Cidade.listaApresentacao)@2091447396 (PluralAttribute(model.Cidade.listaApresentacao))

2024-09-27 00:47:07 DEBUG SQL:135 - 
    select
        c1_0.id,
        c1_0.capacidadePublico,
        c1_0.nome 
    from
        Cidade c1_0 
    where
        c1_0.id=?
2024-09-27 00:47:07 DEBUG entity:367 - (EntityResultInitializer) Hydrated EntityKey (model.Cidade): 6
2024-09-27 00:47:07 DEBUG collection:119 - (DelayedCollectionInitializer) Current row collection key : model.Cidade.listaApresentacao#6
2024-09-27 00:47:07 DEBUG entity:695 - (EntityResultInitializer) Created new entity instance [model.Cidade#6] : 412263417
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [1] - [15000]
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [2] - [Cidade2]
2024-09-27 00:47:07 DEBUG entity:843 - (EntityResultInitializer) Done materializing entityInstance : model.Cidade#6
2024-09-27 00:47:07 DEBUG loading:95 - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.entity.internal.EntityAssembler@7c86ef64
2024-09-27 00:47:07 DEBUG entity:235 - (EntitySelectFetchInitializer) Entity [model.Apresentacao(a).cidade#6] : 6 has being loaded by session.internalLoad.
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [3] - [2024-09-24]
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [4] - [150]
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [5] - [7000]
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [6] - [75.0]
2024-09-27 00:47:07 DEBUG entity:843 - (EntityResultInitializer) Done materializing entityInstance : model.Apresentacao(a)#12
2024-09-27 00:47:07 DEBUG loading:95 - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.entity.internal.EntityAssembler@7a77bfb5
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [0] - [13]
2024-09-27 00:47:07 DEBUG entity:367 - (EntityResultInitializer) Hydrated EntityKey (model.Apresentacao(a)): 13
2024-09-27 00:47:07 DEBUG entity:695 - (EntityResultInitializer) Created new entity instance [model.Apresentacao(a)#13] : 2004309609
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [1] - [9]
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [2] - [7]
2024-09-27 00:47:07 DEBUG entity:208 - (EntitySelectFetchInitializer) Invoking session#internalLoad for entity (model.Apresentacao(a).artista#9) : 9
2024-09-27 00:47:07 DEBUG exec:305 - Skipping reading Query result cache data: cache-enabled = false, cache-mode = IGNORE
2024-09-27 00:47:07 DEBUG results:76 - Initializer list:
	  model.Artista -> EntityResultInitializer(model.Artista)@1193260923 (SingleTableEntityPersister(model.Artista))
	  model.Artista.listaApresentacao -> DelayedCollectionInitializer(model.Artista.listaApresentacao)@212442419 (PluralAttribute(model.Artista.listaApresentacao))

2024-09-27 00:47:07 DEBUG SQL:135 - 
    select
        a1_0.id,
        a1_0.generoMusical,
        a1_0.idade,
        a1_0.nome 
    from
        Artista a1_0 
    where
        a1_0.id=?
2024-09-27 00:47:07 DEBUG entity:367 - (EntityResultInitializer) Hydrated EntityKey (model.Artista): 9
2024-09-27 00:47:07 DEBUG collection:119 - (DelayedCollectionInitializer) Current row collection key : model.Artista.listaApresentacao#9
2024-09-27 00:47:07 DEBUG entity:695 - (EntityResultInitializer) Created new entity instance [model.Artista#9] : 1022560726
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [1] - [Jazz]
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [2] - [28]
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [3] - [Artista3]
2024-09-27 00:47:07 DEBUG entity:843 - (EntityResultInitializer) Done materializing entityInstance : model.Artista#9
2024-09-27 00:47:07 DEBUG loading:95 - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.entity.internal.EntityAssembler@177409c5
2024-09-27 00:47:07 DEBUG entity:235 - (EntitySelectFetchInitializer) Entity [model.Apresentacao(a).artista#9] : 9 has being loaded by session.internalLoad.
2024-09-27 00:47:07 DEBUG entity:208 - (EntitySelectFetchInitializer) Invoking session#internalLoad for entity (model.Apresentacao(a).cidade#7) : 7
2024-09-27 00:47:07 DEBUG exec:305 - Skipping reading Query result cache data: cache-enabled = false, cache-mode = IGNORE
2024-09-27 00:47:07 DEBUG results:76 - Initializer list:
	  model.Cidade -> EntityResultInitializer(model.Cidade)@2137119902 (SingleTableEntityPersister(model.Cidade))
	  model.Cidade.listaApresentacao -> DelayedCollectionInitializer(model.Cidade.listaApresentacao)@1534641949 (PluralAttribute(model.Cidade.listaApresentacao))

2024-09-27 00:47:07 DEBUG SQL:135 - 
    select
        c1_0.id,
        c1_0.capacidadePublico,
        c1_0.nome 
    from
        Cidade c1_0 
    where
        c1_0.id=?
2024-09-27 00:47:07 DEBUG entity:367 - (EntityResultInitializer) Hydrated EntityKey (model.Cidade): 7
2024-09-27 00:47:07 DEBUG collection:119 - (DelayedCollectionInitializer) Current row collection key : model.Cidade.listaApresentacao#7
2024-09-27 00:47:07 DEBUG entity:695 - (EntityResultInitializer) Created new entity instance [model.Cidade#7] : 2068835072
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [1] - [20000]
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [2] - [Cidade3]
2024-09-27 00:47:07 DEBUG entity:843 - (EntityResultInitializer) Done materializing entityInstance : model.Cidade#7
2024-09-27 00:47:07 DEBUG loading:95 - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.entity.internal.EntityAssembler@69d6bbd9
2024-09-27 00:47:07 DEBUG entity:235 - (EntitySelectFetchInitializer) Entity [model.Apresentacao(a).cidade#7] : 7 has being loaded by session.internalLoad.
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [3] - [2024-09-24]
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [4] - [100]
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [5] - [4000]
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [6] - [60.0]
2024-09-27 00:47:07 DEBUG entity:843 - (EntityResultInitializer) Done materializing entityInstance : model.Apresentacao(a)#13
2024-09-27 00:47:07 DEBUG loading:95 - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.entity.internal.EntityAssembler@7a77bfb5
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [0] - [11]
2024-09-27 00:47:07 DEBUG entity:367 - (EntityResultInitializer) Hydrated EntityKey (model.Apresentacao(a)): 11
2024-09-27 00:47:07 DEBUG entity:695 - (EntityResultInitializer) Created new entity instance [model.Apresentacao(a)#11] : 958556669
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [1] - [7]
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [2] - [5]
2024-09-27 00:47:07 DEBUG entity:208 - (EntitySelectFetchInitializer) Invoking session#internalLoad for entity (model.Apresentacao(a).artista#7) : 7
2024-09-27 00:47:07 DEBUG exec:305 - Skipping reading Query result cache data: cache-enabled = false, cache-mode = IGNORE
2024-09-27 00:47:07 DEBUG results:76 - Initializer list:
	  model.Artista -> EntityResultInitializer(model.Artista)@1035047474 (SingleTableEntityPersister(model.Artista))
	  model.Artista.listaApresentacao -> DelayedCollectionInitializer(model.Artista.listaApresentacao)@1326157468 (PluralAttribute(model.Artista.listaApresentacao))

2024-09-27 00:47:07 DEBUG SQL:135 - 
    select
        a1_0.id,
        a1_0.generoMusical,
        a1_0.idade,
        a1_0.nome 
    from
        Artista a1_0 
    where
        a1_0.id=?
2024-09-27 00:47:07 DEBUG entity:367 - (EntityResultInitializer) Hydrated EntityKey (model.Artista): 7
2024-09-27 00:47:07 DEBUG collection:119 - (DelayedCollectionInitializer) Current row collection key : model.Artista.listaApresentacao#7
2024-09-27 00:47:07 DEBUG entity:695 - (EntityResultInitializer) Created new entity instance [model.Artista#7] : 134821843
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [1] - [Rock]
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [2] - [25]
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [3] - [Artista1]
2024-09-27 00:47:07 DEBUG entity:843 - (EntityResultInitializer) Done materializing entityInstance : model.Artista#7
2024-09-27 00:47:07 DEBUG loading:95 - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.entity.internal.EntityAssembler@7730d9df
2024-09-27 00:47:07 DEBUG entity:235 - (EntitySelectFetchInitializer) Entity [model.Apresentacao(a).artista#7] : 7 has being loaded by session.internalLoad.
2024-09-27 00:47:07 DEBUG entity:208 - (EntitySelectFetchInitializer) Invoking session#internalLoad for entity (model.Apresentacao(a).cidade#5) : 5
2024-09-27 00:47:07 DEBUG exec:305 - Skipping reading Query result cache data: cache-enabled = false, cache-mode = IGNORE
2024-09-27 00:47:07 DEBUG results:76 - Initializer list:
	  model.Cidade -> EntityResultInitializer(model.Cidade)@239557611 (SingleTableEntityPersister(model.Cidade))
	  model.Cidade.listaApresentacao -> DelayedCollectionInitializer(model.Cidade.listaApresentacao)@1337016927 (PluralAttribute(model.Cidade.listaApresentacao))

2024-09-27 00:47:07 DEBUG SQL:135 - 
    select
        c1_0.id,
        c1_0.capacidadePublico,
        c1_0.nome 
    from
        Cidade c1_0 
    where
        c1_0.id=?
2024-09-27 00:47:07 DEBUG entity:367 - (EntityResultInitializer) Hydrated EntityKey (model.Cidade): 5
2024-09-27 00:47:07 DEBUG collection:119 - (DelayedCollectionInitializer) Current row collection key : model.Cidade.listaApresentacao#5
2024-09-27 00:47:07 DEBUG entity:695 - (EntityResultInitializer) Created new entity instance [model.Cidade#5] : 956070537
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [1] - [10000]
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [2] - [Cidade1]
2024-09-27 00:47:07 DEBUG entity:843 - (EntityResultInitializer) Done materializing entityInstance : model.Cidade#5
2024-09-27 00:47:07 DEBUG loading:95 - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.entity.internal.EntityAssembler@7944612e
2024-09-27 00:47:07 DEBUG entity:235 - (EntitySelectFetchInitializer) Entity [model.Apresentacao(a).cidade#5] : 5 has being loaded by session.internalLoad.
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [3] - [2024-09-24]
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [4] - [120]
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [5] - [5000]
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [6] - [100.0]
2024-09-27 00:47:07 DEBUG entity:843 - (EntityResultInitializer) Done materializing entityInstance : model.Apresentacao(a)#11
2024-09-27 00:47:07 DEBUG loading:95 - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.entity.internal.EntityAssembler@7a77bfb5
2024-09-27 00:47:07 DEBUG LogicalConnectionManagedImpl:179 - Initiating JDBC connection release from afterTransaction
2024-09-27 00:47:07 DEBUG LogicalConnectionManagedImpl:179 - Initiating JDBC connection release from afterTransaction
2024-09-27 00:47:07 DEBUG TransactionImpl:98 - committing
2024-09-27 00:47:07 DEBUG LogicalConnectionManagedImpl:179 - Initiating JDBC connection release from afterTransaction
2024-09-27 00:47:07 DEBUG LogicalConnectionManagedImpl:179 - Initiating JDBC connection release from afterTransaction
2024-09-27 00:47:07 DEBUG hql:65 - HQL : SELECT a FROM Artista a LEFT JOIN FETCH a.listaApresentacao ORDER BY a.id
2024-09-27 00:47:07 DEBUG reservedWordAsIdentifier:43 - Encountered use of reserved word as identifier : <EOF>
2024-09-27 00:47:07 DEBUG ast:172 - SqmStatement Tree :
    -> [select]
      -> [query-spec]
        -> [select]
          -> [selection]
            -> [root] - `model.Artista(a)`
              -> [joins]
                -> [attribute] - `model.Artista(a).listaApresentacao(47117440740100)`
                    [fetched = true]
                <- [attribute] - `model.Artista(a).listaApresentacao(47117440740100)`
              <- [joins]
            <- [root] - `model.Artista(a)`
          <- [selection]
        <- [select]
        -> [from]
          -> [root] - `model.Artista(a)`
            -> [joins]
              -> [attribute] - `model.Artista(a).listaApresentacao(47117440740100)`
                  [fetched = true]
              <- [attribute] - `model.Artista(a).listaApresentacao(47117440740100)`
            <- [joins]
          <- [root] - `model.Artista(a)`
        <- [from]
      <- [query-spec]
    <- [select]

2024-09-27 00:47:07 DEBUG create:32 - Created new SQL alias : a1_0
2024-09-27 00:47:07 DEBUG create:112 - Registration of TableGroup [StandardTableGroup(model.Artista(a))] with identifierForTableGroup [model.Artista] for NavigablePath [model.Artista] 
2024-09-27 00:47:07 DEBUG create:32 - Created new SQL alias : la1_0
2024-09-27 00:47:07 DEBUG create:112 - Registration of TableGroup [org.hibernate.sql.ast.tree.from.OneToManyTableGroup@7ffbd846] with identifierForTableGroup [model.Artista.listaApresentacao] for NavigablePath [model.Artista.listaApresentacao] 
2024-09-27 00:47:07 DEBUG create:112 - Registration of TableGroup [StandardTableGroup(model.Artista(a).listaApresentacao(47117440740100).{element})] with identifierForTableGroup [model.Artista.listaApresentacao.{element}] for NavigablePath [model.Artista.listaApresentacao.{element}] 
2024-09-27 00:47:07 DEBUG create:112 - Registration of TableGroup [org.hibernate.sql.ast.tree.from.LazyTableGroup@7cbe360d] with identifierForTableGroup [model.Artista.listaApresentacao.{element}.cidade] for NavigablePath [model.Artista.listaApresentacao.{element}.cidade] 
2024-09-27 00:47:07 DEBUG AST:67 - DomainResult Graph:
 \-EntityResultImpl [model.Artista(a)]
 |  +-BasicFetch [model.Artista(a).generoMusical]
 |  +-BasicFetch [model.Artista(a).idade]
 |  +-EagerCollectionFetch [model.Artista(a).listaApresentacao(47117440740100)]
 |  |  \-EntityFetchJoinedImpl [model.Artista(a).listaApresentacao(47117440740100).{element}]
 |  \-BasicFetch [model.Artista(a).nome]

2024-09-27 00:47:07 DEBUG tree:46 - SQL AST Tree:
    SelectStatement {
      FromClause {
        StandardTableGroup (a1 : model.Artista(a)) {
          primaryTableReference : Artista as a1_0
          TableGroupJoins {
            left  join OneToManyTableGroup (la1 : model.Artista(a).listaApresentacao(47117440740100)) {
              primaryTableReference : Apresentacao as la1_0
              TableGroupJoins {
                left  join LazyTableGroup (c1 : model.Artista(a).listaApresentacao(47117440740100).{element}.cidade) {
                }
              }
            }
          }
        }
      }
    }

2024-09-27 00:47:07 DEBUG exec:305 - Skipping reading Query result cache data: cache-enabled = false, cache-mode = NORMAL
2024-09-27 00:47:07 DEBUG results:76 - Initializer list:
	  model.Artista(a) -> EntityResultInitializer(model.Artista(a))@737505939 (SingleTableEntityPersister(model.Artista))
	  model.Artista(a).listaApresentacao(47117440740100) -> BagInitializer(model.Artista(a).listaApresentacao(47117440740100))@10613525 (PluralAttribute(model.Artista.listaApresentacao))
	  model.Artista(a).listaApresentacao(47117440740100).{element}.cidade -> EntitySelectFetchInitializer(model.Artista(a).listaApresentacao(47117440740100).{element}.cidade)@768490043 (ToOneAttributeMapping(NavigableRole[model.Apresentacao.cidade])@201686535)
	  model.Artista(a).listaApresentacao(47117440740100).{element} -> EntityJoinedFetchInitializer(model.Artista(a).listaApresentacao(47117440740100).{element})@197130487 (EntityCollectionPart(model.Artista.listaApresentacao#{element})@190739193)

2024-09-27 00:47:07 DEBUG SQL:135 - 
    select
        a1_0.id,
        a1_0.generoMusical,
        a1_0.idade,
        la1_0.artista_id,
        la1_0.id,
        la1_0.cidade_id,
        la1_0.data,
        la1_0.duracao,
        la1_0.numeroDeIngressosVendidos,
        la1_0.precoIngresso,
        a1_0.nome 
    from
        Artista a1_0 
    left join
        Apresentacao la1_0 
            on a1_0.id=la1_0.artista_id 
    order by
        a1_0.id
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [0] - [7]
2024-09-27 00:47:07 DEBUG entity:367 - (EntityResultInitializer) Hydrated EntityKey (model.Artista(a)): 7
2024-09-27 00:47:07 DEBUG collection:119 - (BagInitializer) Current row collection key : model.Artista(a).listaApresentacao(47117440740100)#7
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [3] - [7]
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [4] - [11]
2024-09-27 00:47:07 DEBUG entity:367 - (EntityJoinedFetchInitializer) Hydrated EntityKey (model.Artista(a).listaApresentacao(47117440740100).{element}): 11
2024-09-27 00:47:07 DEBUG entity:695 - (EntityJoinedFetchInitializer) Created new entity instance [model.Artista(a).listaApresentacao(47117440740100).{element}#11] : 1419164141
2024-09-27 00:47:07 DEBUG entity:695 - (EntityResultInitializer) Created new entity instance [model.Artista(a)#7] : 271852610
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [5] - [5]
2024-09-27 00:47:07 DEBUG collection:234 - (BagInitializer) Created new collection wrapper [model.Artista(a).listaApresentacao(47117440740100)#7] : org.hibernate.collection.spi.PersistentBag@402408800
2024-09-27 00:47:07 DEBUG collection:271 - (BagInitializer) Responsible for loading collection [model.Artista(a).listaApresentacao(47117440740100)#7] : org.hibernate.collection.spi.PersistentBag@402408800
2024-09-27 00:47:07 DEBUG entity:208 - (EntitySelectFetchInitializer) Invoking session#internalLoad for entity (model.Artista(a).listaApresentacao(47117440740100).{element}.cidade#5) : 5
2024-09-27 00:47:07 DEBUG exec:305 - Skipping reading Query result cache data: cache-enabled = false, cache-mode = IGNORE
2024-09-27 00:47:07 DEBUG results:76 - Initializer list:
	  model.Cidade -> EntityResultInitializer(model.Cidade)@768719296 (SingleTableEntityPersister(model.Cidade))
	  model.Cidade.listaApresentacao -> DelayedCollectionInitializer(model.Cidade.listaApresentacao)@1683187517 (PluralAttribute(model.Cidade.listaApresentacao))

2024-09-27 00:47:07 DEBUG SQL:135 - 
    select
        c1_0.id,
        c1_0.capacidadePublico,
        c1_0.nome 
    from
        Cidade c1_0 
    where
        c1_0.id=?
2024-09-27 00:47:07 DEBUG entity:367 - (EntityResultInitializer) Hydrated EntityKey (model.Cidade): 5
2024-09-27 00:47:07 DEBUG collection:119 - (DelayedCollectionInitializer) Current row collection key : model.Cidade.listaApresentacao#5
2024-09-27 00:47:07 DEBUG entity:695 - (EntityResultInitializer) Created new entity instance [model.Cidade#5] : 197571436
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [1] - [10000]
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [2] - [Cidade1]
2024-09-27 00:47:07 DEBUG entity:843 - (EntityResultInitializer) Done materializing entityInstance : model.Cidade#5
2024-09-27 00:47:07 DEBUG loading:95 - Calling top-level assembler (0 / 1) : org.hibernate.sql.results.graph.entity.internal.EntityAssembler@32fd81ba
2024-09-27 00:47:07 DEBUG entity:235 - (EntitySelectFetchInitializer) Entity [model.Artista(a).listaApresentacao(47117440740100).{element}.cidade#5] : 5 has being loaded by session.internalLoad.
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [6] - [2024-09-24]
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [7] - [120]
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [8] - [5000]
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [9] - [100.0]
2024-09-27 00:47:07 DEBUG entity:843 - (EntityJoinedFetchInitializer) Done materializing entityInstance : model.Artista(a).listaApresentacao(47117440740100).{element}#11
2024-09-27 00:47:07 DEBUG collection:344 - (BagInitializer) Reading element from row for collection [model.Artista(a).listaApresentacao(47117440740100)#7] -> org.hibernate.collection.spi.PersistentBag@402408800
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [1] - [Rock]
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [2] - [25]
2024-09-27 00:47:07 DEBUG results:61 - Extracted JDBC value [10] - [Artista1]
